CODE1;CODE2;ABOUT;PRICE;PHOTO
CMZ;WST4410;WST4410 - طقم فنجان 1/4 انش 10 قطع 14 - 5 مم ماركة WADFOW;2.56;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WST4410-1-400x400.png
CIQ;WST9604;WST9604 - طقم تحويلة فنجان 4 قطع من 1/4 الى 3/8 + من 3/8 الى 1/4 + من 1/2 الى 3/8 + من3/8 الى 1/2 WADFOW;1.9;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/10/WST9604-400x400.jpg
BAB;WSV0;WSV0K11 - راس شد مزدوج مصالب + شق PH2 طول 65 مم مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV0K11-1-400x400.png
FFB;WSV0;WSV0KPH25 - مجموعة راس شد مصالب PH2 جهتين 150 قطعة CRV طول 65 مم WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSV0KPH25-400x400.png
ESD;WSV1066;WSV1066 - كومبو طقم 2 علبة ريش ( معدن + خشب ) +علبة رؤوس شد طرق شاملة WADFOW;11.6;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/WSV1066-400x400.png
RZ;WSV2;WSV2K05 - تطويلة راس شد براغي 125 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV2K05-1-400x400.png
SB;WSV2;WSV2K07 - تطويلة راس شد براغي 180 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV2K07-1-400x400.png
AZV;WSV2;WSV2K61 - راس شد طرق مصالب PH2*50 مجموعة قطعتين .ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV2K61-1-400x400.png
BAD;WSV2;WSV2K11 - راس شد مصالب PH1*50 مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV2K11-1-400x400.png
BAG;WSV2;WSV2K31 - راس شد مصالب PZ1*50 مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV2K31-1-400x400.png
BAI;WSV2;WSV2K32 - راس شد مصالب PZ2*50 مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV2K32-1-400x400.png
CEP;WSV2;WSV2K01 - طقم 2 قطعة حامل لقمة + مغناطيس قياس 60 مم ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV2K01-1-400x400.png
SA;WSV3;WSV3K06 - تطويلة راس شد براغي 150 مم مع قفل ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV3K06-1-400x400.png
AYY;WSV3;WSV3K63 - راس شد طرق مزدوج شق + مصالب طول 65 مم مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV3K63-1-400x400.png
AZA;WSV3;WSV3K62 - راس شد طرق مزدوج مصالب طول 65 مم مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV3K62-1-400x400.png
CEQ;WSV3;WSV3K01 - طقم 2 قطعة حامل لقمة قياس 60 مم مع قفل ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV3K01-1-400x400.png
FEZ;WSV3;WSV3B01 - مجموعة راس شد مصالب 10 قطع PH1+PH2 مغناطيس قوي WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/10/WSV3B01-400x400.webp
AYT;WSV4;WSV4K64 - راس شد طرق PH2*150 مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV4K64-1-400x400.png
FFC;WSV4;WSV4KPH2 - مجموعة راس شد مصالب طرق 5 قطع PH2 × 150 ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV4KPH2-1-400x400.png
AZM;WSV5;WSV5K65 - راس شد طرق مصالب PH2*150 مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV5K65-1-400x400.png
AZZ;WSV5601;WSV5601 - راس شد عمق محدد مغناطيس مصالب ph2 طول 25 مم مجموعة قطعتين ماركة WADFOW;0.44;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV5601-1-400x400.png
BAA;WSV5602;WSV5602 - راس شد عمق محدد مغناطيس مصالب ph2 طول 50 مم مجموعة قطعتين ماركة WADFOW;0.52;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV5602-1.png
AZR;WSV6;WSV6K66 - راس شد طرق مصالب PH2*250 مجموعة قطعتين ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV6K66-1-400x400.png
RV;WSV7;WSV7K01 - تحويلة جوز 1/2 انش الى 1/4 انش ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSV7K01-1-400x400.png
CDX;WSWD081;WSWD081 - طرنس لحام نقطي 8 كيلو واط مجال العمل 0.6 - 1.5 مم 220 فولت WADFOW;119.68;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/WSWD081-400x400.png
GLC;WSX1601;WSX1601 - مقص 8.5 انش 215 مم ماركة WADFOW;0.97;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX1601-1-400x400.png
GNQ;WSX1602;WSX1602 - مقص يدوي 8 انش 210 مم ماركة WADFOW;0.9112;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX1602-1-400x400.png
GLB;WSX1603;WSX1603 - مقص 8 انش 210 مم سماكة الشفرة 1.8 مم مع ميزة كسراللوز ماركة WADFOW;1.29;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX1603-1-400x400.png
GNF;WSX1604;WSX1604 - مقص يدوي 11 انش 275 مم WADFOW;1.32;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX1604-400x400.png
GNT;WSX1605;WSX1605 - مقص يدوي 9 انش 275 مم سماكة الشفرة 3 مم ماركة WADFOW;2.25;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX1605-400x400.png
GMZ;WSX1617;WSX1617 - مقص كهربائي 7 انش 178 مم WADFOW;1.9465;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX1617-400x400.png
GNA;WSX1618;WSX1618 - مقص كهربائي 8 انش 200 مم ستانلس ستيل WADFOW;2.09;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX1618-400x400.png
GNK;WSX1655;WSX1655 - مقص يدوي 5.5 انش 145 مم للاعمال الالكترونية سماكة الشفرة 3 مم WADFOW;1.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX1655-400x400.png
GNM;WSX2607;WSX2607 - مقص يدوي 6.5 انش 160 مم ماركة WADFOW;0.66;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX2607-1-400x400.png
GNI;WSX2655;WSX2655 - مقص يدوي 5.5 انش 140 مم ماركة WADFOW;0.6256;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX2655-1-400x400.png
GNO;WSX3607;WSX3607 - مقص يدوي 7 انش 180 مم للحلاقة ماركة WADFOW;0.71;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX3607-1-400x400.png
CFR;WSX4603;WSX4603 - طقم 3 قطع مقصات (5.5-8-8.5) انش WADFOW;2.142;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX4603-2-400x400.png
CUL;WSX4633;WSX4633 - طقم مقصات 3 قطع(5.5-6.5-8.5) انش ماركة WADFOW;2.02;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX4633-1-400x400.png
GNH;WSX5601;WSX5601 - مقص يدوي 11 انش 275 مم سماكة الشفرة 3 مم WADFOW;2.0179;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX5601-400x400.png
GNU;WSX5602;WSX5602 - مقص يدوي 9.5 انش 240 مم مطلي بالزنك سماكة الشفرة 3 مم صناعي WADFOW;3.93;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX5602-400x400.png
GNP;WSX6601;WSX6601 - مقص يدوي 7.5 انش 190 مم 5 شفرات ستانلس ستيل سماكة الشفرة 1.1 مم ماركة WADFOW;2.12;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX6601-400x400.png
GNB;WSX8601;WSX8601 - مقص متعدد الاستعمالات 8 انش 200 مم ماركة WADFOW;2.1505;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX8601-400x400.png
GNC;WSX8602;WSX8602 - مقص متعدد الاستعمالات نصلة منحنية 8 انش 190 مم ماركة WADFOW;2.25;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX8602-400x400.png
DUU;WSX8603;WSX8603 - قطاعة كبل 7 انش 180 مم اقصى قطع 10 مم WADFOW;2.2253;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX8603-1-400x400.png
DUV;WSX8604;WSX8604 - قطاعة كبل 7 انش 180 مم اقصى قطع 16 مم صناعي WADFOW;2.23;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSX8604-1-400x400.png
BTV;WSX8611;WSX8611 - سكين كبل 7 انش 180 مم WADFOW;1.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX8611-400x400.png
BTW;WSX8612;WSX8612 - سكين كبل 7 انش 180 مم نصلة معكوفة WADFOW;1.35;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX8612-400x400.png
CUM;WSX8644;WSX8644 - طقم مقصات كهربائي 4 قطع WADFOW;6.18;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_343,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX8644.png
BTS;WSX9601;WSX9601 - سكين خطاف 7 انش ستانلس ستيل 180 مم WADFOW;1.48;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WSX9601-400x400.png
FLN;WSY1328;WSY1328 - مسكة برداغ المنيوم مع ملاقط ماركة WADFOW;2.08;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WSY1328-1-400x400.png
ESO;WTB0101;WTB0101 - لاوية انابيب 1 انش 30درجة الى 90 درجة ماركة WADFOW;15.12;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTB0101-1-400x400.png
CDY;WTB0112;WTB0112 - طعاجة بواري قياس 1/2 انش ماركة WADFOW;5.076;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTB0112-1-400x400.png
CDZ;WTB0134;WTB0134 - طعاجة مواسير 3/4 انش معدنية ماركة WADFOW;8.78;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTB0134-1-400x400.png
CXX;WTB1101;WTB1101 - فارة خشب يدوية 163 مم ماركة WADFOW;1.8792;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTB1101-1.png
CLF;WTB4308;WTB4308 - طقم صناديق عدة بلاستيك عدد 2 قياس 18 انش + 10.5 انش WADFOW;35.81;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/WTB4308-400x400.png
DCS;WTB4501;WTB4501 - فرشاة تنظيف انابيب - ستانلس ستيل 20 × 200 مم WADFOW;1.09;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTB4501-400x400.png
FGS;WTB4520;WTB4520 - مجموعة فرشاة تنظيف انابيب 20 قطعة WADFOW;9.35;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTB4520-400x400.png
CLI;WTB8;WTB8A81 - طقم صناديق عدة معدن عدد 2 (كبير + صغير ) مرفق ب درج واحد ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/WTB8A81-400x400.png
AWX;WTC1;WTC1K04 - ديسك قص خشب 185 مم 24 سن فتحة 20 مم WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K04-1-400x400.png
AWY;WTC1;WTC1K02 - ديسك قص خشب 185 مم 30 WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K02-1-400x400.png
AXA;WTC1;WTC1K05 - ديسك قص خشب 185 مم 40 سن فتحة 20 مم WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K05-1-400x400.png
AXD;WTC1;WTC1K03 - ديسك قص خشب 185 مم 60 سن ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K03-1-400x400.png
AXI;WTC1;WTC1K06 - ديسك قص خشب 235 مم 30 سن فتحة 30 مم نقاصة 25.4 مم صناعي ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K06-1-400x400.png
AXL;WTC1;WTC1K07 - ديسك قص خشب 235 مم 40 سن فتحة 30 مم نقاصة 25.4 مم صناعي ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K07-1-400x400.png
AXN;WTC1;WTC1K08 - ديسك قص خشب 235 مم 60 سن ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K08-1-400x400.png
AXQ;WTC1;WTC1K09 - ديسك قص خشب 254 مم 40 سن WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K09-1-400x400.png
AXS;WTC1;WTC1K10 - ديسك قص خشب 254 مم 60 سن ماركة WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K10-1-400x400.png
AXW;WTC1;WTC1K11 - ديسك قص خشب 305 مم 60 سن WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC1K11-1-400x400.png
CER;WTC3;WTC3K14 - طقم 2 قطعة ديسك خشب 140 مم 24 T من WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/WTC3K14-400x400.png
AXH;WTC5401;WTC5401 - ديسك قص خشب 230 مم 40 سن WADFOW;3.09;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTC5401-400x400.png
CFL;WTC9;WTC9K09 - طقم 3 قطع ديسك قص خشب 185 مم فتحة 20 مم WADFOW 40T مع 3 اقلام ملونة تعليم;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/10/WTC9K09-400x400.jpg
GDH;WTDW1;WTDW1K12 - مفتل قلووظ فتح سن ( M3-M12 ) قياس 200 مم WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTDW1K12-400x400.png
GDI;WTDW1;WTDW1K20 - مفتل قلووظ فتح سن ( M5-M20 ) قياس 370 مم WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTDW1K20--400x400.png
GDJ;WTDW2;WTDW2K10 - مفتل قلووظ فتح سن طقطاق ( M3-M8 ) قياس 85 مم WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTDW2K10-400x400.png
GDK;WTDW2;WTDW2K12 - مفتل قلووظ فتح سن طقطاق ( M5-M12 ) قياس 100 مم WADFOW;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTDW2K12--400x400.png
AHF;WTE310025;WTE310025 - حزامة بلاستيك 10 سم عرض 2.5 مم لون ابيض WADFOW;0.22;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE310025.png
AHK;WTE315025;WTE315025 - حزامة بلاستيك 15 سم عرض 2.5 مم لون ابيض WADFOW;0.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE315025.png
AHO;WTE320036;WTE320036 - حزامة بلاستيك 20 سم عرض 3.6 مم لون ابيض WADFOW;0.74;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE320036.png
AHR;WTE325048;WTE325048 - حزامة بلاستيك 25 سم عرض 4.8 مم لون ابيض WADFOW;1.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE325048.png
AHU;WTE330048;WTE330048 - حزامة بلاستيك 30 سم عرض 4.8 مم لون ابيض WADFOW;1.47;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE330048.png
AHX;WTE335048;WTE335048 - حزامة بلاستيك 35 سم عرض 4.8 مم لون ابيض WADFOW;1.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE335048.png
AIB;WTE340072;WTE340072 - حزامة بلاستيك 40 سم عرض 7.2 مم لون ابيض WADFOW;3.84;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE340072.png
AID;WTE340076;WTE340076 - حزامة بلاستيك 40 سم عرض 7.6 مم لون ابيض WADFOW;4.33;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE340076.png
AIF;WTE345076;WTE345076 - حزامة بلاستيك 45 سم عرض 7.6 مم لون ابيض WADFOW;4.87;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/WTE345076.png
